id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria306,3056401,"Tilapias (Oreochromis Spp.), bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.), carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus), anguilas (Anguilla Spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa Spp.). "
catalogos_fraccionarancelaria307,3056999,Los demás.
catalogos_fraccionarancelaria308,3057101,Aletas de tiburón.
catalogos_fraccionarancelaria309,3057201,"Cabezas, colas y vejigas natatorias, de pescado."
catalogos_fraccionarancelaria310,3057999,Los demás.
catalogos_fraccionarancelaria311,3061101,"Langostas (Palinurus Spp., Panulirus Spp., Jasus Spp.)."
catalogos_fraccionarancelaria312,3061201,Bogavantes (Homarus Spp.).
catalogos_fraccionarancelaria313,3061401,Cangrejos (excepto macruros).
catalogos_fraccionarancelaria314,3061501,Cigalas (Nephrops norvegicus).
catalogos_fraccionarancelaria315,3061601,"Camarones y langostinos de agua fría (Pandalus Spp., Crangon crangon)."
catalogos_fraccionarancelaria316,3061701,Los demás camarones y langostinos.
catalogos_fraccionarancelaria317,3061999,"Los demás, incluidos la harina, polvo y “pellets” de crustáceos, aptos para la alimentación humana."
catalogos_fraccionarancelaria318,3062101,"Langostas (Palinurus Spp., Panulirus Spp., Jasus Spp.)."
catalogos_fraccionarancelaria319,3062201,Bogavantes (Homarus spp.).
catalogos_fraccionarancelaria320,3062401,Cangrejos (excepto macruros).
catalogos_fraccionarancelaria321,3062501,Cigalas (Nephrops norvegicus).
catalogos_fraccionarancelaria322,3062601,Reproductores y postlarvas de camarones peneidos y langostinos para acuacultura.
catalogos_fraccionarancelaria323,3062699,Los demás.
catalogos_fraccionarancelaria324,3062701,Reproductores y postlarvas de camarones peneidos y langostinos para acuacultura.
catalogos_fraccionarancelaria325,3062799,Los demás.
catalogos_fraccionarancelaria326,3062901,"Los demás, incluidos la harina, polvo y “pellets” de crustáceos, aptos para la alimentación humana."
catalogos_fraccionarancelaria327,3071101,"Vivas, frescas o refrigeradas."
catalogos_fraccionarancelaria328,3071999,Las demás.
catalogos_fraccionarancelaria329,3072101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria330,3072999,Los demás.
catalogos_fraccionarancelaria331,3073101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria332,3073999,Los demás.
catalogos_fraccionarancelaria333,3074101,Calamares.
catalogos_fraccionarancelaria334,3074199,Los demás.
catalogos_fraccionarancelaria335,3074901,Calamares.
catalogos_fraccionarancelaria336,3074999,Los demás.
catalogos_fraccionarancelaria337,3075101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria338,3075999,Los demás.
catalogos_fraccionarancelaria339,3076001,"Caracoles, excepto los de mar."
catalogos_fraccionarancelaria340,3077101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria341,3077999,Los demás.
catalogos_fraccionarancelaria342,3078101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria343,3078999,Los demás.
catalogos_fraccionarancelaria344,3079101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria345,3079999,Los demás.
catalogos_fraccionarancelaria346,3081101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria347,3081999,Los demás.
catalogos_fraccionarancelaria348,3082101,"Vivos, frescos o refrigerados."
catalogos_fraccionarancelaria349,3082999,Los demás.
catalogos_fraccionarancelaria350,3083001,Medusas (Rhopilema Spp.).
catalogos_fraccionarancelaria351,3089099,Los demás.
catalogos_fraccionarancelaria352,4011001,En envases herméticos.
catalogos_fraccionarancelaria353,4011099,Las demás.
catalogos_fraccionarancelaria354,4012001,En envases herméticos.
catalogos_fraccionarancelaria355,4012099,Las demás.
catalogos_fraccionarancelaria356,4014001,En envases herméticos.
catalogos_fraccionarancelaria357,4014099,Las demás.
catalogos_fraccionarancelaria358,4015001,En envases herméticos.
catalogos_fraccionarancelaria359,4015099,Las demás.
catalogos_fraccionarancelaria360,4021001,Leche en polvo o en pastillas.
catalogos_fraccionarancelaria361,4021099,Las demás.
catalogos_fraccionarancelaria362,4022101,Leche en polvo o en pastillas.
catalogos_fraccionarancelaria363,4022199,Las demás.
catalogos_fraccionarancelaria364,4022999,Las demás.
catalogos_fraccionarancelaria365,4029101,Leche evaporada.
catalogos_fraccionarancelaria366,4029199,Las demás.
catalogos_fraccionarancelaria367,4029901,Leche condensada.
catalogos_fraccionarancelaria368,4029999,Las demás.
catalogos_fraccionarancelaria369,4031001,Yogur.
catalogos_fraccionarancelaria370,4039099,Los demás.
catalogos_fraccionarancelaria371,4041001,"Suero de leche en polvo, con contenido de proteínas igual o inferior a 12.5%."
catalogos_fraccionarancelaria372,4041099,Los demás.
catalogos_fraccionarancelaria373,4049099,Los demás.
catalogos_fraccionarancelaria374,4051001,"Mantequilla, cuando el peso incluido el envase inmediato sea inferior o igual a 1 kg."
catalogos_fraccionarancelaria375,4051099,Las demás.
catalogos_fraccionarancelaria376,4052001,Pastas lácteas para untar.
catalogos_fraccionarancelaria377,4059001,Grasa butírica deshidratada.
catalogos_fraccionarancelaria378,4059099,Las demás.
catalogos_fraccionarancelaria379,4061001,"Queso fresco (sin madurar), incluido el del lactosuero, y requesón."
catalogos_fraccionarancelaria380,4062001,"Queso de cualquier tipo, rallado o en polvo."
catalogos_fraccionarancelaria381,4063001,"Con un contenido en peso de materias grasas inferior o igual al 36% y con un contenido en materias grasas medido en peso del extracto seco superior al 48%, presentados en envases de un contenido neto superior a 1 kg."
catalogos_fraccionarancelaria382,4063099,Los demás.
catalogos_fraccionarancelaria383,4064001,Queso de pasta azul y demás quesos que presenten vetas producidas por Penicillium roqueforti.
catalogos_fraccionarancelaria384,4069001,"De pasta dura, denominado Sardo, cuando su presentación así lo indique."
catalogos_fraccionarancelaria385,4069002,"De pasta dura, denominado Reggiano o Reggianito, cuando su presentación así lo indique."
catalogos_fraccionarancelaria386,4069003,"De pasta blanda, tipo Colonia, cuando su composición sea: humedad de 35.5% a 37.7%, cenizas de 3.2% a 3.3%, grasas de 29.0% a 30.8%, proteínas de 25.0% a 27.5%, cloruros de 1.3% a 2.7% y acidez de 0.8% a 0.9% en ácido láctico."
catalogos_fraccionarancelaria387,4069004,"Grana o Parmegiano-reggiano, con un contenido en peso de materias grasas inferior o igual al 40%, con un contenido en peso de agua, en la materia no grasa, inferior o igual al 47%; Danbo, Edam, Fontal, Fontina, Fynbo, Gouda, Havarti, Maribo, Samsoe, Esrom, Itálico, Kernhem, Saint-Nectaire, Saint-Paulin o Taleggio, con un contenido en peso de materias grasas inferior o igual al 40%, con un contenido en peso de agua, en la materia no grasa, superior al 47% sin exceder de 72%."
catalogos_fraccionarancelaria388,4069005,"Tipo petit suisse, cuando su composición sea: humedad de 68% a 70%, grasa de 6% a 8% (en base humeda), extracto seco de 30% a 32%, proteína mínima de 6%, y fermentos con o sin adición de frutas, azúcares, verduras, chocolate o miel."
catalogos_fraccionarancelaria389,4069006,"Tipo Egmont, cuyas características sean: grasa mínima (en materia seca) 45%, humedad máxima 40%, materia seca mínima 60%, mínimo de sal en la humedad 3.9%."
catalogos_fraccionarancelaria390,4069099,Los demás.
catalogos_fraccionarancelaria391,4071101,De aves de la especie Gallus domesticus.
catalogos_fraccionarancelaria392,4071999,Los demás.
catalogos_fraccionarancelaria393,4072101,Para consumo humano.
catalogos_fraccionarancelaria394,4072199,Los demás.
catalogos_fraccionarancelaria395,4072901,Para consumo humano.
catalogos_fraccionarancelaria396,4072999,Los demás.
catalogos_fraccionarancelaria397,4079001,Congelados.
catalogos_fraccionarancelaria398,4079099,Los demás.
catalogos_fraccionarancelaria399,4081101,Secas.
catalogos_fraccionarancelaria400,4081999,Las demás.
catalogos_fraccionarancelaria401,4089101,Congelados o en polvo.
catalogos_fraccionarancelaria402,4089199,Los demás.
catalogos_fraccionarancelaria403,4089901,"Congelados, excepto lo comprendido en la fracción 0408.99.02."
catalogos_fraccionarancelaria404,4089902,Huevos de aves marinas guaneras.
catalogos_fraccionarancelaria405,4089999,Los demás.
catalogos_fraccionarancelaria406,4090001,Miel natural.
catalogos_fraccionarancelaria407,4100001,Huevos de tortuga de cualquier clase.
catalogos_fraccionarancelaria408,4100099,Los demás.
catalogos_fraccionarancelaria409,5010001,"Cabello en bruto, incluso lavado o desgrasado; desperdicios de cabello."
catalogos_fraccionarancelaria410,5021001,Cerdas de cerdo o de jabalí y sus desperdicios.
catalogos_fraccionarancelaria411,5029099,Los demás.
catalogos_fraccionarancelaria412,5040001,"Tripas, vejigas y estómagos de animales, excepto los de pescado, enteros o en trozos, frescos, refrigerados, congelados, salados o en salmuera, secos o ahumados."
catalogos_fraccionarancelaria413,5051001,Plumas de las utilizadas para relleno
catalogos_fraccionarancelaria414,5059099,Los demás.
catalogos_fraccionarancelaria415,5061001,Oseína y huesos acidulados.
catalogos_fraccionarancelaria416,5069099,Los demás.
catalogos_fraccionarancelaria417,5071001,Marfil
catalogos_fraccionarancelaria418,5079001,"Conchas (caparazones o placas) y pezuñas de tortuga, y sus recortes o desperdicios."
catalogos_fraccionarancelaria419,5079099,Los demás.
catalogos_fraccionarancelaria420,5080001,Corales.
catalogos_fraccionarancelaria421,5080099,Los demás.
catalogos_fraccionarancelaria422,5100001,Glándulas.
catalogos_fraccionarancelaria423,5100002,Almizcle.
catalogos_fraccionarancelaria424,5100003,Civeta.
catalogos_fraccionarancelaria425,5100099,Los demás.
catalogos_fraccionarancelaria426,5111001,Semen de bovino.
catalogos_fraccionarancelaria427,5119101,Desperdicios de pescados.
catalogos_fraccionarancelaria428,5119102,"Quistes de artemia (incluso enlatados al vacío), poliquetos y krill para acuacultura."
catalogos_fraccionarancelaria429,5119199,Los demás.
catalogos_fraccionarancelaria430,5119901,"Cochinillas, enteras o en polvo."
catalogos_fraccionarancelaria431,5119902,Tendones y nervios
catalogos_fraccionarancelaria432,5119903,Semen.
catalogos_fraccionarancelaria433,5119904,"Huevas fecundadas, semillas, larvas y embriones de especies acuáticas para acuacultura."
catalogos_fraccionarancelaria434,5119905,"Embriones de las especies de ganado bovino, equino, porcino, ovino y caprino."
catalogos_fraccionarancelaria435,5119906,Aves marinas guaneras muertas o sus despojos.
catalogos_fraccionarancelaria436,5119907,"Crin y sus desperdicios, incluso en capas con soporte o sin él."
catalogos_fraccionarancelaria437,5119908,Esponjas naturales de origen animal.
catalogos_fraccionarancelaria438,5119999,Los demás.
catalogos_fraccionarancelaria439,6011001,Bulbos de gladiolas.
catalogos_fraccionarancelaria440,6011002,Bulbos de tulipanes.
catalogos_fraccionarancelaria441,6011003,Bulbos de hiyacinth.
catalogos_fraccionarancelaria442,6011004,Bulbos de lilies.
catalogos_fraccionarancelaria443,6011005,Bulbos de narcisos.
catalogos_fraccionarancelaria444,6011006,Azafrán.
catalogos_fraccionarancelaria445,6011007,Bulbos de orquídeas.
catalogos_fraccionarancelaria446,6011008,"Bulbos de henequén, lechuguilla, maguey, palma, zapupe o demás plantas textiles."
catalogos_fraccionarancelaria447,6011099,Los demás.
catalogos_fraccionarancelaria448,6012001,Bulbos de gladiolas.
catalogos_fraccionarancelaria449,6012002,Raíces de achicoria.
catalogos_fraccionarancelaria450,6012003,Bulbos de tulipanes.
catalogos_fraccionarancelaria451,6012004,Bulbos de hiyacinth.
catalogos_fraccionarancelaria452,6012005,Bulbos de lilies.
catalogos_fraccionarancelaria453,6012006,Bulbos de narcisos.
catalogos_fraccionarancelaria454,6012007,Azafrán.
catalogos_fraccionarancelaria455,6012008,Bulbos de orquídeas.
catalogos_fraccionarancelaria456,6012009,"Bulbos de henequén, lechuguilla, maguey, palma, zapupe o demás plantas textiles."
catalogos_fraccionarancelaria457,6012099,Los demás.
catalogos_fraccionarancelaria458,6021001,"De sábila o alóe, cuando sea de origen silvestre."
catalogos_fraccionarancelaria459,6021002,"De henequén, lechuguilla, maguey, palma, zapupe o demás plantas textiles."
catalogos_fraccionarancelaria460,6021003,"De la especie hulífera Gruypeostegia grandiflora (Clavel de España), Cuerno de luna o Lechosa."
catalogos_fraccionarancelaria461,6021004,Cactáceas.
catalogos_fraccionarancelaria462,6021005,"De piña, de plátano o de vainilla."
catalogos_fraccionarancelaria463,6021006,Plantas de orquídeas.
catalogos_fraccionarancelaria464,6021099,Los demás.
catalogos_fraccionarancelaria465,6022001,Árboles o arbustos frutales.
catalogos_fraccionarancelaria466,6022002,"Plantas para injertar (barbados), de longitud inferior o igual a 80 cm."
catalogos_fraccionarancelaria467,6022003,Estacas de vid.
catalogos_fraccionarancelaria468,6022099,Los demás.
catalogos_fraccionarancelaria469,6023001,"Rododendros y azaleas, incluso injertados."
catalogos_fraccionarancelaria470,6024001,"Estacas, plantas o plántulas de rosales, con o sin raíz, incluso injertados."
catalogos_fraccionarancelaria471,6024099,Los demás.
catalogos_fraccionarancelaria472,6029001,Blanco de setas (micelios).
catalogos_fraccionarancelaria473,6029002,Árboles o arbustos forestales.
catalogos_fraccionarancelaria474,6029003,"Plantones para injertar (barbados), de longitud inferior o igual a 80 cm."
catalogos_fraccionarancelaria475,6029004,Plantas con raíces primordiales.
catalogos_fraccionarancelaria476,6029005,Yemas.
catalogos_fraccionarancelaria477,6029006,Esquejes con raíz.
catalogos_fraccionarancelaria478,6029007,"Plantas vivas acuáticas, incluidos sus bulbos y sus partes, para acuacultura."
catalogos_fraccionarancelaria479,6029008,"De sábila o alóe, cuando sea de origen silvestre."
catalogos_fraccionarancelaria480,6029009,"De henequén, lechuguilla, maguey, palma, zapupe o demás plantas textiles."
catalogos_fraccionarancelaria481,6029010,"De la especie hulífera Gruypeostegia grandiflora (Clavel de España), Cuerno de luna o Lechosa."
catalogos_fraccionarancelaria482,6029011,Cactáceas.
catalogos_fraccionarancelaria483,6029012,"De piña, de plátano o de vainilla."
catalogos_fraccionarancelaria484,6029013,Plantas de orquídeas.
catalogos_fraccionarancelaria485,6029099,Los demás.
catalogos_fraccionarancelaria486,6031101,Rosas.
catalogos_fraccionarancelaria487,6031201,Claveles.
catalogos_fraccionarancelaria488,6031301,Orquídeas.
catalogos_fraccionarancelaria489,6031401,Crisantemos pom-pom.
catalogos_fraccionarancelaria490,6031499,Los demás.
catalogos_fraccionarancelaria491,6031501,Azucenas (Lilium spp.).
catalogos_fraccionarancelaria492,6031901,Gladiolas.
catalogos_fraccionarancelaria493,6031902,Gypsophilia.
catalogos_fraccionarancelaria494,6031903,Statice.
catalogos_fraccionarancelaria495,6031904,Gerbera.
catalogos_fraccionarancelaria496,6031905,Margarita.
catalogos_fraccionarancelaria497,6031906,Anturio.
catalogos_fraccionarancelaria498,6031907,Ave del paraíso.
catalogos_fraccionarancelaria499,6031908,Las demás flores frescas.
catalogos_fraccionarancelaria500,6031999,Los demás.
catalogos_fraccionarancelaria501,6039099,Los demás.
catalogos_fraccionarancelaria502,6042001,Musgo del género Sphagnum.
catalogos_fraccionarancelaria503,6042002,Follajes u hojas.
catalogos_fraccionarancelaria504,6042003,Árboles de navidad.
catalogos_fraccionarancelaria505,6042099,Los demás.
catalogos_fraccionarancelaria506,6049001,Musgo del género Sphagnum.
catalogos_fraccionarancelaria507,6049002,Follajes u hojas.
catalogos_fraccionarancelaria508,6049003,Árboles de navidad.
catalogos_fraccionarancelaria509,6049004,Yucas.
catalogos_fraccionarancelaria510,6049099,Los demás.
catalogos_fraccionarancelaria511,7011001,Para siembra.
catalogos_fraccionarancelaria512,7019099,Las demás.
catalogos_fraccionarancelaria513,7020001,"Tomates ""Cherry""."
catalogos_fraccionarancelaria514,7020002,"Tomate de la variedad Physalis ixocarpa (""tomatillo verde"")."
catalogos_fraccionarancelaria515,7020099,Los demás.
catalogos_fraccionarancelaria516,7031001,Cebollas.
catalogos_fraccionarancelaria517,7031099,Los demás.
catalogos_fraccionarancelaria518,7032001,Para siembra.
catalogos_fraccionarancelaria519,7032099,Los demás.
catalogos_fraccionarancelaria520,7039001,Puerros y demás hortalizas aliáceas.
catalogos_fraccionarancelaria521,7041001,Cortados.
catalogos_fraccionarancelaria522,7041002,Brócoli (“broccoli”) germinado.
catalogos_fraccionarancelaria523,7041099,Los demás.
catalogos_fraccionarancelaria524,7042001,Coles de Bruselas (repollitos).
catalogos_fraccionarancelaria525,7049001,"""Kohlrabi"", ""kale"" y similares."
catalogos_fraccionarancelaria526,7049099,Los demás.
catalogos_fraccionarancelaria527,7051101,Repolladas.
catalogos_fraccionarancelaria528,7051999,Las demás.
catalogos_fraccionarancelaria529,7052101,"Endibia ""witloof"" (Cichorium intybus var. foliosum)."
